tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
634186881060618240,1512317586,sav,infinitesavanna,353,699,2,5769,True,False,,kill bill is honestly my favorite movie of all time,2015-08-20 02:15,,,,False,0,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
634186880163180544,41278164,C Bands❄️,__cyani,4068,972,17,8519,True,False,Michigan State University ,"RT @ashleypeake: When they told Eazy E he had AIDS, ppl in the movie theatre was gasping. I'm like if y'all didn't know that, y'all should …",2015-08-20 02:15,,,,False,0,False,40,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 318786788, u'indices': [3, 15], u'id_str': u'318786788', u'screen_name': u'ashleypeake', u'name': u'AP'}]"
634186879055872000,410772631,Mark Mongo,markmongo,1849,476,25,40619,True,False,#MongoNation viar North Jersey,"@ConnorJCrehan I hadn't seen it until a while back, what a great fucking movie",2015-08-20 02:15,,,,False,0,False,0,ConnorJCrehan,634183163493908480,69601582,,Twitter for Android,False,[],[],[],"[{u'id': 69601582, u'indices': [0, 14], u'id_str': u'69601582', u'screen_name': u'ConnorJCrehan', u'name': u'Connor J'}]"
634186878661476352,1688752902,Mark ☀️,mlagunas1,127,77,1,8,True,False,Los Angeles | Sacramento,"i hate when netflix has the sequel to a movie and even the third, but not the first like who are you fucking with",2015-08-20 02:15,,,,False,0,False,0,,,,,Twitter Web Client,False,[],[],[],[]
634186878065881088,443470469,Dr.Kishor Malakiya,KishorMalakiya,9049,8730,79,8009,False,False,Surat Gujarat India,RT @AgentSixteen: Person: It's okay for me if we won't have a Black Widow solo movie. Me to person: http://t.co/sNzPUeUpis,2015-08-20 02:15,,,,False,0,False,125,,,,,Twitter for Android,False,[],"[{u'url': u'http://t.co/sNzPUeUpis', u'indices': [101, 123], u'expanded_url': u'http://twitter.com/AgentSixteen/status/631859525998407680/photo/1', u'display_url': u'pic.twitter.com/sNzPUeUpis'}]",[],"[{u'id': 3271623830, u'indices': [3, 16], u'id_str': u'3271623830', u'screen_name': u'AgentSixteen', u'name': u'Agent 16'}]"
634186877940178945,2437728078,Quan Hunnit,xSLxQuan,760,1041,1,460,True,False,A Bando Near You ,RT @ComptonMovie: #StraightOuttaCompton is the movie of our time. Grab your crew and get tickets: http://t.co/qzkMyx2bsC https://t.co/Tvqyq…,2015-08-20 02:15,,,,False,0,False,446,,,,,Twitter for Android,False,"[{u'indices': [18, 39], u'text': u'StraightOuttaCompton'}]","[{u'url': u'http://t.co/qzkMyx2bsC', u'indices': [98, 120], u'expanded_url': u'http://unvrs.al/SOCTix', u'display_url': u'unvrs.al/SOCTix'}, {u'url': u'https://t.co/TvqyqmWutF', u'indices': [121, 140], u'expanded_url': u'https://amp.twimg.com/v/dd38adc6-edd8-407b-a65b-7744f7482e3a', u'display_url': u'amp.twimg.com/v/dd38adc6-edd\u2026'}]",[],"[{u'id': 1876322665, u'indices': [3, 16], u'id_str': u'1876322665', u'screen_name': u'ComptonMovie', u'name': u'StraightOuttaCompton'}]"
634186877415763969,128430558,CESAR,BeyonCesar_,628,527,5,20824,True,False,"Los Baños, Laguna",RT @CGBPosts: Why is every gay movie either super sad or super erotic like I just want a cute romantic comedy where they're happy and in lo…,2015-08-20 02:15,,,,False,0,False,277,,,,,Twitter Web Client,False,[],[],[],"[{u'id': 1942819082, u'indices': [3, 12], u'id_str': u'1942819082', u'screen_name': u'CGBPosts', u'name': u'Common Gay Boy'}]"
634186877181009920,883228981,Dylan,DylanEngel40,462,299,0,7764,False,False,The JV Field,@ZWlemmerman isnt that movie badass?,2015-08-20 02:15,,,,False,0,False,0,ZWlemmerman,633788067518746624,3335845967,,Twitter for Android,False,[],[],[],"[{u'id': 3335845967, u'indices': [0, 12], u'id_str': u'3335845967', u'screen_name': u'ZWlemmerman', u'name': u'Zach'}]"
634186875645886464,1683477008,UT Success Coaches,UT_SuccessCoach,1043,258,12,389,True,False,"Toledo, OH",RT @ToledoRockets: Movie Night is two days away! Join us to watch Wreck It Ralph in the Glass Bowl. The movie starts at 8:00 p.m. http://t.…,2015-08-20 02:15,,,,False,0,False,3,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 21400337, u'indices': [3, 17], u'id_str': u'21400337', u'screen_name': u'ToledoRockets', u'name': u'Toledo Athletics'}]"
634186873997361152,559444431,Daniel Craig News,DanielCraig_007,11410,373,75,2,False,False,Click ➽➽➽,L BOT OF (4) Rittenhouse James Bond (ALL w/#DanielCraig) Movie-Worn Wardrobe Cards……… http://t.co/xrIXezlrIa http://t.co/6YmU0uy7ou,2015-08-20 02:15,,,,False,0,False,0,,,,,dlvr.it,False,"[{u'indices': [43, 55], u'text': u'DanielCraig'}]","[{u'url': u'http://t.co/xrIXezlrIa', u'indices': [86, 108], u'expanded_url': u'http://dlvr.it/BvSb4D', u'display_url': u'dlvr.it/BvSb4D'}]",[],[]
