tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643900449146277888,826160748,don ,donr_1,54,40,1,268,True,False,"manukau, auckland",@NZStuff pretty good. Means the group have good sales...but well done anyway. A first?,2015-09-15 21:33,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.884549, -37.0008928]}","{u'type': u'Point', u'coordinates': [-37.0008928, 174.884549]}",False,0,False,0,NZStuff,643750006436925440,15577108,,Twitter for Android,False,[],[],[],"[{u'id': 15577108, u'indices': [0, 8], u'id_str': u'15577108', u'screen_name': u'NZStuff', u'name': u'Stuff.co.nz News'}]"
643899916738281472,470105606,Nicky Ashby,WingRiot,224,1189,4,1263,True,False,New ZeaLand,Student Of WAR #ROSE #pencilmedia #mediaart #hunting #garden #pedals #WingRiot #CentralCowboy… https://t.co/EqdzU9MAjP,2015-09-15 21:31,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76995, -36.860549]}","{u'type': u'Point', u'coordinates': [-36.860549, 174.76995]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [15, 20], u'text': u'ROSE'}, {u'indices': [21, 33], u'text': u'pencilmedia'}, {u'indices': [34, 43], u'text': u'mediaart'}, {u'indices': [44, 52], u'text': u'hunting'}, {u'indices': [53, 60], u'text': u'garden'}, {u'indices': [61, 68], u'text': u'pedals'}, {u'indices': [69, 78], u'text': u'WingRiot'}, {u'indices': [79, 93], u'text': u'CentralCowboy'}]","[{u'url': u'https://t.co/EqdzU9MAjP', u'indices': [95, 118], u'expanded_url': u'https://instagram.com/p/7qpoVqC-8b/', u'display_url': u'instagram.com/p/7qpoVqC-8b/'}]",[],[]
643899681987104768,826160748,don ,donr_1,54,40,1,268,True,False,"manukau, auckland",@NZStuff the worst thing of this tragedy is not the plane parts...knowing humans were on board is.,2015-09-15 21:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.8845313, -37.0009093]}","{u'type': u'Point', u'coordinates': [-37.0009093, 174.8845313]}",False,0,False,0,NZStuff,643892691370033153,15577108,,Twitter for Android,False,[],[],[],"[{u'id': 15577108, u'indices': [0, 8], u'id_str': u'15577108', u'screen_name': u'NZStuff', u'name': u'Stuff.co.nz News'}]"
643899618128883713,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 18.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 21:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643896924068818944,297128100,LiveintheWonderland',NuncagritesNunc,1266,1127,27,31447,True,False,Chile Santiago ,"RT @lisabrownlee23: 23 floors up in Auckland, NZ makes for a great morning view. @ Ports of Auckland https://t.co/NlaXwHHTEz",2015-09-15 21:19,,,,False,0,False,1,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/NlaXwHHTEz', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/7qn_4XCh18/', u'display_url': u'instagram.com/p/7qn_4XCh18/'}]",[],"[{u'id': 16260293, u'indices': [3, 18], u'id_str': u'16260293', u'screen_name': u'lisabrownlee23', u'name': u'lisa brownlee'}]"
643896293862076417,16260293,lisa brownlee,lisabrownlee23,5249,720,88,62,True,False,,"23 floors up in Auckland, NZ makes for a great morning view. @ Ports of Auckland https://t.co/NlaXwHHTEz",2015-09-15 21:16,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.776859, -36.843774]}","{u'type': u'Point', u'coordinates': [-36.843774, 174.776859]}",False,1,False,1,,,,,Instagram,False,[],"[{u'url': u'https://t.co/NlaXwHHTEz', u'indices': [81, 104], u'expanded_url': u'https://instagram.com/p/7qn_4XCh18/', u'display_url': u'instagram.com/p/7qn_4XCh18/'}]",[],[]
643895683880087552,49548810,TMJ-NZL Jobs,tmj_nzl_jobs,530,498,11,0,True,False,New Zealand,We're #hiring! Click to apply: Applications Support Engineer - http://t.co/xpPA9cpxSY #IT #Auckland #Job #Jobs #CareerArc,2015-09-15 21:14,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,1,False,0,,,,,TweetMyJOBS,False,"[{u'indices': [6, 13], u'text': u'hiring'}, {u'indices': [86, 89], u'text': u'IT'}, {u'indices': [90, 99], u'text': u'Auckland'}, {u'indices': [100, 104], u'text': u'Job'}, {u'indices': [105, 110], u'text': u'Jobs'}, {u'indices': [111, 121], u'text': u'CareerArc'}]","[{u'url': u'http://t.co/xpPA9cpxSY', u'indices': [63, 85], u'expanded_url': u'http://bit.ly/1hYEbxY', u'display_url': u'bit.ly/1hYEbxY'}]",[],[]
643893907525398528,3038653758,Stephanie Bounds,BreakingBounds_,1808,1187,41,904,True,False,Exploring: New Zealand,#Day21 #Auckland. / / @ Auckland CBD https://t.co/I8see97gfe,2015-09-15 21:07,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.765, -36.847]}","{u'type': u'Point', u'coordinates': [-36.847, 174.765]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 6], u'text': u'Day21'}, {u'indices': [7, 16], u'text': u'Auckland'}]","[{u'url': u'https://t.co/I8see97gfe', u'indices': [37, 60], u'expanded_url': u'https://instagram.com/p/7qm6T5l0vM/', u'display_url': u'instagram.com/p/7qm6T5l0vM/'}]",[],[]
643893395249889280,260383314,Reject,Idiotx98,1686,1995,18,1982,False,False,Neverland♡,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 21:05,,,,False,0,False,86,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643892210770034689,2496502184,Joel CamaKO,JoelCaKmaO,32,519,1,50,False,False,"Brisbane, QLD, Australia",RT @Rob2563: Meeting 1 for the day #Sales #RobstarInNZ (@ The Warehouse) https://t.co/PFE7I1G37V,2015-09-15 21:00,,,,False,0,False,2,,,,,Twitter Web Client,False,"[{u'indices': [35, 41], u'text': u'Sales'}, {u'indices': [42, 54], u'text': u'RobstarInNZ'}]","[{u'url': u'https://t.co/PFE7I1G37V', u'indices': [73, 96], u'expanded_url': u'https://www.swarmapp.com/c/4tB8ZUxWn2Q', u'display_url': u'swarmapp.com/c/4tB8ZUxWn2Q'}]",[],"[{u'id': 27312014, u'indices': [3, 11], u'id_str': u'27312014', u'screen_name': u'Rob2563', u'name': u'Robstar'}]"
