tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
633980383877423105,3142379046,Versatile Fan ,adianworldwide,356,204,0,972,False,False,,"RT @moviesndtv: Actor @ajaydevgn's Sons of Sardaar the Story of 21 Sikhs vs 10,000 Afghans http://t.co/rwhY7SrM8q",2015-08-19 12:34,,,,False,0,False,39,,,,,Twitter for Android,False,[],"[{u'url': u'http://t.co/rwhY7SrM8q', u'indices': [91, 113], u'expanded_url': u'http://goo.gl/eYQw4A', u'display_url': u'goo.gl/eYQw4A'}]",[],"[{u'id': 465329295, u'indices': [3, 14], u'id_str': u'465329295', u'screen_name': u'moviesndtv', u'name': u'NDTV Movies'}, {u'id': 65659343, u'indices': [22, 32], u'id_str': u'65659343', u'screen_name': u'ajaydevgn', u'name': u'Ajay Devgn'}]"
633980380966703104,18377317,Felice Domneys,FMA245,358,1830,18,9,False,False,Linthicum Maryland,"RT @Howling_Snail: Oh hey, Ryotaro's gonna be in Ghost! Young Ryotaro from the Chou Den-O movies, but still, it's Ryotaro!",2015-08-19 12:34,,,,False,0,False,1,,,,,Twitter Web Client,False,[],[],[],"[{u'id': 118186575, u'indices': [3, 17], u'id_str': u'118186575', u'screen_name': u'Howling_Snail', u'name': u'Jack Sharpe'}]"
633980379959967744,189152278,Roland Bishop,Addicted2Muzikk,138,200,0,229,True,False,NY ,"RT @JoeBudden: Women want u to fuck great, have mad money, pay the bills, provide stability, be faithful AND watch girly movies w them..",2015-08-19 12:34,,,,False,0,False,1451,,,,,Twitter for Android,False,[],[],[],"[{u'id': 18676369, u'indices': [3, 13], u'id_str': u'18676369', u'screen_name': u'JoeBudden', u'name': u'Joe Budden'}]"
633980373580517376,278005675,Ilayda Sevinç,ilaydasv,543,406,4,1769,True,False,Ataköy,"RT @Fact: Hans Zimmer, the music composer for over 100 movies, has never had any formal music education.",2015-08-19 12:34,,,,False,0,False,122,,,,,Twitter Web Client,False,[],[],[],"[{u'id': 2425231, u'indices': [3, 8], u'id_str': u'2425231', u'screen_name': u'Fact', u'name': u'Fact'}]"
633980373098074112,1108368384,GlØbMØb,psychonautbenzo,589,176,2,3041,False,False,,RT @DackJanielsDub: Mann Straight Outta Compton might be instantly in my top 3 fave movies 🙌🏼🙌🏾🙌,2015-08-19 12:34,,,,False,0,False,3,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 1855851313, u'indices': [3, 18], u'id_str': u'1855851313', u'screen_name': u'DackJanielsDub', u'name': u'Dack Janiels #40oz'}]"
633980365116280832,2560899367,GRRM Not Speaking,GRRMNotSpeaking,47,17,6,9,False,False,Across the globe,What Movies Can Learn From Game of Thrones Author George R.R Martin! - http://t.co/0CFe3doYNn http://t.co/sxzo8SJFMu #GRRMspeaking,2015-08-19 12:34,,,,False,0,False,0,,,,,twitterfeed,False,"[{u'indices': [117, 130], u'text': u'GRRMspeaking'}]","[{u'url': u'http://t.co/0CFe3doYNn', u'indices': [71, 93], u'expanded_url': u'http://moviepilot.com', u'display_url': u'moviepilot.com'}, {u'url': u'http://t.co/sxzo8SJFMu', u'indices': [94, 116], u'expanded_url': u'http://bit.ly/1TUy5uy', u'display_url': u'bit.ly/1TUy5uy'}]",[],[]
633980363543478273,142306523,Brücey,TheSRKdisciple,957,469,9,15656,True,False,Gotham,"RT @Fact: Hans Zimmer, the music composer for over 100 movies, has never had any formal music education.",2015-08-19 12:34,,,,False,0,False,122,,,,,Twitter for Android,False,[],[],[],"[{u'id': 2425231, u'indices': [3, 8], u'id_str': u'2425231', u'screen_name': u'Fact', u'name': u'Fact'}]"
633980354609725440,3234611249,☻ brendan morris ☹,brendanamorris,801,993,1,2535,True,False,fl,RT @aidanjalexander: the logic that only boys are supposed to watch action movies and girls are supposed to watch chick flicks is so obnoxi…,2015-08-19 12:34,,,,False,0,False,266,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 32676327, u'indices': [3, 19], u'id_str': u'32676327', u'screen_name': u'aidanjalexander', u'name': u'Aidan Alexander'}]"
633980340856459264,205230788,Sathish,Sathish_Klcc,7318,568,17,4261,False,False,chennai,RT @Lmkmoviemaniac: THE #AJITH - #VIJAY - #SURIYA TRIO TO DRIVE PROMOTIONS ... http://t.co/dJkRH6ymhI .. The #Jigina promo wave by @Sathish…,2015-08-19 12:34,,,,False,0,False,3,,,,,Twitter for iPhone,False,"[{u'indices': [24, 30], u'text': u'AJITH'}, {u'indices': [33, 39], u'text': u'VIJAY'}, {u'indices': [42, 49], u'text': u'SURIYA'}, {u'indices': [109, 116], u'text': u'Jigina'}]","[{u'url': u'http://t.co/dJkRH6ymhI', u'indices': [79, 101], u'expanded_url': u'http://behindwoods.com/tamil-movies-cinema-news-15/jigina-uses-interesting-memes-with-ajith-vijay-and-suriya-for-its-social-media-promotions.html', u'display_url': u'behindwoods.com/tamil-movies-c\u2026'}]",[],"[{u'id': 221647151, u'indices': [3, 18], u'id_str': u'221647151', u'screen_name': u'Lmkmoviemaniac', u'name': u'Kaushik LM'}, {u'id': 205230788, u'indices': [131, 140], u'id_str': u'205230788', u'screen_name': u'Sathish_Klcc', u'name': u'Sathish'}]"
633980337249472513,625066925,Charlie ,charlie_redz,402,387,5,794,False,False,,😩 hw do ppl i dont even deal wit get attitudes cuz i went to the movies last night 😂😂,2015-08-19 12:34,,,,False,0,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
633980334615347201,1442195162,Ted Bergman,DogCatTVShow,103,39,3,17,False,False,"Sebastopol, Ca.",@PetsPage PUP FICTION Mini Video Preview of Dogs &amp; Cats go Hollywood at The Movies at: http://t.co/gHwaIkZLeA http://t.co/fva8CJA70b,2015-08-19 12:34,,,,False,0,False,0,PetsPage,,995556506,,Twitter Web Client,False,[],"[{u'url': u'http://t.co/gHwaIkZLeA', u'indices': [91, 113], u'expanded_url': u'http://www.dogsandcatsgohollywood.com/', u'display_url': u'dogsandcatsgohollywood.com'}]",[],"[{u'id': 995556506, u'indices': [0, 9], u'id_str': u'995556506', u'screen_name': u'PetsPage', u'name': u'PetsPage.com'}]"
633980327610986497,1481091276,I was high af so I,KingRelloOMG,45703,37745,52,7682,False,False,,RT @NDSM_: black ppl fav movies: Friday😂 Paid In Full💰 The Wood 👍🏽 Poetic Justice💞 Juice🍺 Boyz N The Hood😈 Set it Off🔫 Straight outta Comp…,2015-08-19 12:34,,,,False,0,False,2,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 1431855907, u'indices': [3, 9], u'id_str': u'1431855907', u'screen_name': u'NDSM_', u'name': u'Ms. OMGHG'}]"
633980326080049152,22094713,Ron Escueta,iRawnic757,495,466,2,12397,True,False,757 - 804,Ya boi is about to watch the Persona 3 movies to pass time. 👥🔫,2015-08-19 12:34,,,,False,0,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
633980318547091456,617666331,salvatore,_WhitneyJadee,637,198,0,17395,True,False,,"RT @ArlisDoNotChill: White people in movies be having eggs, bacon, and pancakes on the table &amp; they take one sip of coffee &amp; be like Gotta…",2015-08-19 12:34,,,,False,0,False,44284,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 2461487263, u'indices': [3, 19], u'id_str': u'2461487263', u'screen_name': u'ArlisDoNotChill', u'name': u'Arlis'}]"
633980312301776896,216495966,Serge Kovaleski,sergenyt,3189,478,127,53,False,False,New York City,"With ‘The Visit,’ M. Night Shyamalan Returns to His Filmmaking Roots, via @nytimes http://t.co/RAFwSgUHDI",2015-08-19 12:34,,,,False,0,False,0,,,,,iOS,False,[],"[{u'url': u'http://t.co/RAFwSgUHDI', u'indices': [83, 105], u'expanded_url': u'http://www.nytimes.com/2015/08/19/movies/with-the-visit-m-night-shyamalan-returns-to-his-filmmaking-roots.html?smprod=nytcore-ipad&smid=nytcore-ipad-share', u'display_url': u'nytimes.com/2015/08/19/mov\u2026'}]",[],"[{u'id': 807095, u'indices': [74, 82], u'id_str': u'807095', u'screen_name': u'nytimes', u'name': u'The New York Times'}]"
