tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648987246977224704,426706284,Neema Sarah,SSimba1,207,617,13,731,True,False,,"RT @Davidxvx: ...but you couldn't design a #cycleway to save your life, could you #Auckland? Bike count: nil.… https://t.co/D9tZcVsu4D",2015-09-29 22:26,,,,False,0,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [43, 52], u'text': u'cycleway'}, {u'indices': [82, 91], u'text': u'Auckland'}]","[{u'url': u'https://t.co/D9tZcVsu4D', u'indices': [111, 134], u'expanded_url': u'https://instagram.com/p/8Ow8XpDNw7/', u'display_url': u'instagram.com/p/8Ow8XpDNw7/'}]",[],"[{u'id': 78533960, u'indices': [3, 12], u'id_str': u'78533960', u'screen_name': u'Davidxvx', u'name': u'David Tong'}]"
648987103590785024,44584233,Natalko,bisfobear,187,630,6,39,True,False,"Auckland, New Zealand",Lesson #1 how to hold a cat. She is happy (really). My new office buddy :))) #vsco #vscocam #auckland… https://t.co/B8cJGzOKYu,2015-09-29 22:25,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7602234, -36.8627243]}","{u'type': u'Point', u'coordinates': [-36.8627243, 174.7602234]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [77, 82], u'text': u'vsco'}, {u'indices': [83, 91], u'text': u'vscocam'}, {u'indices': [92, 101], u'text': u'auckland'}]","[{u'url': u'https://t.co/B8cJGzOKYu', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/8OzBw9vkDi/', u'display_url': u'instagram.com/p/8OzBw9vkDi/'}]",[],[]
648987059558973440,1687629151,Michelle Tan,anotherdayofmic,96,96,6,106,True,False,"Hobbiton, NZ","From the top of Lion Rock. ⛅️ #Piha #newzealand #nature #canon #photography @ Lion Rock, Piha https://t.co/m3v2RBgqFp",2015-09-29 22:25,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.4676259, -36.95488487]}","{u'type': u'Point', u'coordinates': [-36.95488487, 174.4676259]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [30, 35], u'text': u'Piha'}, {u'indices': [36, 47], u'text': u'newzealand'}, {u'indices': [48, 55], u'text': u'nature'}, {u'indices': [56, 62], u'text': u'canon'}, {u'indices': [63, 75], u'text': u'photography'}]","[{u'url': u'https://t.co/m3v2RBgqFp', u'indices': [94, 117], u'expanded_url': u'https://instagram.com/p/8OzAoRMp0O/', u'display_url': u'instagram.com/p/8OzAoRMp0O/'}]",[],[]
648986951404511232,25389873,jubilee,LeeRowe,484,818,31,5930,True,False," Bay of Plenty, New Zealand",Now hearing about teaching in satellite campuses in small communities with Rachael Gardiner &amp; Heather Watt from BoPP #NTLT2015,2015-09-29 22:25,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1468101, -37.7327032]}","{u'type': u'Point', u'coordinates': [-37.7327032, 176.1468101]}",False,0,False,0,,,,,Twitter for Android,False,"[{u'indices': [121, 130], u'text': u'NTLT2015'}]",[],[],[]
648986791794487296,29494126,Darlin' Darla,Darlainky,9537,5844,287,31906,True,False,Bowling Green,RT @KatieBurnett: I know what's best for me but I want you instead,2015-09-29 22:24,,,,False,0,False,81,,,,,Favstar.FM,False,[],[],[],"[{u'id': 29097307, u'indices': [3, 16], u'id_str': u'29097307', u'screen_name': u'KatieBurnett', u'name': u'Kiss Me Kate'}]"
648986782260924417,54038912,Simon Rowles,SimonRowles1,1272,999,98,36,True,False,New Zealand,I'm at Westpac in Auckland https://t.co/zR7kMEW1VZ,2015-09-29 22:24,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.770422, -36.845036]}","{u'type': u'Point', u'coordinates': [-36.845036, 174.770422]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/zR7kMEW1VZ', u'indices': [27, 50], u'expanded_url': u'https://www.swarmapp.com/c/55QA9oxsT0v', u'display_url': u'swarmapp.com/c/55QA9oxsT0v'}]",[],[]
648986404836372485,49201007,troy belisario,troybelisario,44,76,8,0,True,False,canada,"The cold water wasn't bad, but the rocks just about killed me. #goodtimes #keepitwild #surf… https://t.co/nxq9D58bqn",2015-09-29 22:23,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aec4dd0386f35d.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[173.180655, -42.566843], [174.063307, -42.566843], [174.063307, -41.907385], [173.180655, -41.907385]]]), contained_within=[], full_name=u'Kaikoura District, New Zealand', attributes={}, id=u'01aec4dd0386f35d', name=u'Kaikoura District')","{u'type': u'Point', u'coordinates': [173.6796644, -42.3960867]}","{u'type': u'Point', u'coordinates': [-42.3960867, 173.6796644]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [63, 73], u'text': u'goodtimes'}, {u'indices': [74, 85], u'text': u'keepitwild'}, {u'indices': [86, 91], u'text': u'surf'}]","[{u'url': u'https://t.co/nxq9D58bqn', u'indices': [93, 116], u'expanded_url': u'https://instagram.com/p/8OytQvyByF/', u'display_url': u'instagram.com/p/8OytQvyByF/'}]",[],[]
648986403364179968,211410003,Trendsmap NZ,TrendsNZ,2349,890,53,0,True,False,New Zealand,"Chris Brown, @chrisbrown is now trending in New Zealand http://t.co/dewpaNTAwL",2015-09-29 22:23,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.766, -36.8474]}","{u'type': u'Point', u'coordinates': [-36.8474, 174.766]}",False,0,False,0,,,,,Trendsmap Alerting,False,[],"[{u'url': u'http://t.co/dewpaNTAwL', u'indices': [56, 78], u'expanded_url': u'http://trendsmap.com/nz', u'display_url': u'trendsmap.com/nz'}]",[],"[{u'id': 119509520, u'indices': [13, 24], u'id_str': u'119509520', u'screen_name': u'chrisbrown', u'name': u'Chris Brown'}]"
648986287542824960,677063,Hamish MacEwan,HamishMacEwan,670,658,43,844,True,False,"Wellington, New Zealand",Lunchin' (@ Capital Market in Wellington) https://t.co/3ylDTcJ22P,2015-09-29 22:22,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.77410987, -41.2902862]}","{u'type': u'Point', u'coordinates': [-41.2902862, 174.77410987]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/3ylDTcJ22P', u'indices': [42, 65], u'expanded_url': u'https://www.swarmapp.com/c/5pZlPA0EzCf', u'display_url': u'swarmapp.com/c/5pZlPA0EzCf'}]",[],[]
648985912278257665,26840846,obscure reference,gamerswift,388,1155,19,25246,True,False,"Christchurch City, New Zealand",@aeshir I can't stop laughing,2015-09-29 22:21,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60080154, -43.49353985]}","{u'type': u'Point', u'coordinates': [-43.49353985, 172.60080154]}",False,1,False,0,aeshir,648980215822053376,13266952,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 13266952, u'indices': [0, 7], u'id_str': u'13266952', u'screen_name': u'aeshir', u'name': u'horse swears'}]"
