tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643900134456213504,1120559834,Dana Brooks,DanaBroooks5,122,393,6,35,True,False,New Zealand,Just some coffee and a read before I read to St Patricks School children.… https://t.co/LC1LMJU9Zp,2015-09-15 21:32,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0039fa2e2572f01a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[173.818785, -39.296046], [174.862895, -39.296046], [174.862895, -38.706417], [173.818785, -38.706417]]]), contained_within=[], full_name=u'New Plymouth District, New Zealand', attributes={}, id=u'0039fa2e2572f01a', name=u'New Plymouth District')","{u'type': u'Point', u'coordinates': [174.20224, -39.1553383]}","{u'type': u'Point', u'coordinates': [-39.1553383, 174.20224]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/LC1LMJU9Zp', u'indices': [75, 98], u'expanded_url': u'https://instagram.com/p/7qpvpUqKu5gPHIBPrsLUYGYpTHiKfHVxB3jgo0/', u'display_url': u'instagram.com/p/7qpvpUqKu5gP\u2026'}]",[],[]
643899916738281472,470105606,Nicky Ashby,WingRiot,224,1189,4,1263,True,False,New ZeaLand,Student Of WAR #ROSE #pencilmedia #mediaart #hunting #garden #pedals #WingRiot #CentralCowboy… https://t.co/EqdzU9MAjP,2015-09-15 21:31,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76995, -36.860549]}","{u'type': u'Point', u'coordinates': [-36.860549, 174.76995]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [15, 20], u'text': u'ROSE'}, {u'indices': [21, 33], u'text': u'pencilmedia'}, {u'indices': [34, 43], u'text': u'mediaart'}, {u'indices': [44, 52], u'text': u'hunting'}, {u'indices': [53, 60], u'text': u'garden'}, {u'indices': [61, 68], u'text': u'pedals'}, {u'indices': [69, 78], u'text': u'WingRiot'}, {u'indices': [79, 93], u'text': u'CentralCowboy'}]","[{u'url': u'https://t.co/EqdzU9MAjP', u'indices': [95, 118], u'expanded_url': u'https://instagram.com/p/7qpoVqC-8b/', u'display_url': u'instagram.com/p/7qpoVqC-8b/'}]",[],[]
643899681987104768,826160748,don ,donr_1,54,40,1,268,True,False,"manukau, auckland",@NZStuff the worst thing of this tragedy is not the plane parts...knowing humans were on board is.,2015-09-15 21:30,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.8845313, -37.0009093]}","{u'type': u'Point', u'coordinates': [-37.0009093, 174.8845313]}",False,0,False,0,NZStuff,643892691370033153,15577108,,Twitter for Android,False,[],[],[],"[{u'id': 15577108, u'indices': [0, 8], u'id_str': u'15577108', u'screen_name': u'NZStuff', u'name': u'Stuff.co.nz News'}]"
643899618128883713,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 18.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 21:30,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643899271054540800,17082326,Craig Coomans,craigcoomans,981,702,37,1127,True,False,"Sydney, New South Wales",Took the standard #wellington photo during this morning's run! @ Wellington Cable Car https://t.co/x4uFfTA0YN,2015-09-15 21:28,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.767825, -41.28534722]}","{u'type': u'Point', u'coordinates': [-41.28534722, 174.767825]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [18, 29], u'text': u'wellington'}]","[{u'url': u'https://t.co/x4uFfTA0YN', u'indices': [86, 109], u'expanded_url': u'https://instagram.com/p/7qpWHotCDE/', u'display_url': u'instagram.com/p/7qpWHotCDE/'}]",[],[]
643899222429929472,1191050456,Waikato University,WaikatoEvents,865,393,21,181,True,False,"Hamilton, New Zealand",Anyone spotted these little cuties on the campus lakes? We ❤️ spring! #waikatouni #spring… https://t.co/qxJemsLClQ,2015-09-15 21:28,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0103586d1639ca97.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.184406, -37.846034], [175.335139, -37.846034], [175.335139, -37.709759], [175.184406, -37.709759]]]), contained_within=[], full_name=u'Hamilton City, New Zealand', attributes={}, id=u'0103586d1639ca97', name=u'Hamilton City')","{u'type': u'Point', u'coordinates': [175.31742147, -37.78719717]}","{u'type': u'Point', u'coordinates': [-37.78719717, 175.31742147]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [72, 83], u'text': u'waikatouni'}, {u'indices': [84, 91], u'text': u'spring'}]","[{u'url': u'https://t.co/qxJemsLClQ', u'indices': [93, 116], u'expanded_url': u'https://instagram.com/p/7qpVCaAZha/', u'display_url': u'instagram.com/p/7qpVCaAZha/'}]",[],[]
643898520756453376,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,"Mag: 2.9 - Depth: 25 km - UTC 8:02 PM - Off E. Coast Of N. Island, N.z. - EMSC Info: http://t.co/L7INhBQeTZ",2015-09-15 21:25,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0150ddd7409d38ad.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[178.085197, -37.664462], [178.326063, -37.664462], [178.326063, -37.532906], [178.085197, -37.532906]]]), contained_within=[], full_name=u'Hicks Bay, Gisborne District', attributes={}, id=u'0150ddd7409d38ad', name=u'Hicks Bay')","{u'type': u'Point', u'coordinates': [178.32, -37.57]}","{u'type': u'Point', u'coordinates': [-37.57, 178.32]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhBQeTZ', u'indices': [85, 107], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643897998737436672,2359783068,Alvaro Molina,AlvaroMolinaCL,6805,6165,54,1662,True,False,Chile,"(GEONET) Magnitude 0.4, Wed, Sep 16 2015 at 8:26:08 am (NZST), 20 km east of Ohakune: Public ID2015p696895Univ... http://t.co/evq6yD3LGW",2015-09-15 21:23,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00a1d321632d8aad.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.786633, -39.626279], [176.029381, -39.626279], [176.029381, -38.550806], [174.786633, -38.550806]]]), contained_within=[], full_name=u'Ruapehu District, New Zealand', attributes={}, id=u'00a1d321632d8aad', name=u'Ruapehu District')","{u'type': u'Point', u'coordinates': [175.63832092, -39.33376312]}","{u'type': u'Point', u'coordinates': [-39.33376312, 175.63832092]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/evq6yD3LGW', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1KdULBg', u'display_url': u'bit.ly/1KdULBg'}]",[],[]
643897814167236609,179312711,Toby & Tamar,tobyandtamar,25,63,1,1,True,False,,Breakfast of Campions. #snags #sausages #brekkie #breakfast #leftovers #trangia #tongariro… https://t.co/XHqlhCFOSg,2015-09-15 21:22,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00a1d321632d8aad.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.786633, -39.626279], [176.029381, -39.626279], [176.029381, -38.550806], [174.786633, -38.550806]]]), contained_within=[], full_name=u'Ruapehu District, New Zealand', attributes={}, id=u'00a1d321632d8aad', name=u'Ruapehu District')","{u'type': u'Point', u'coordinates': [175.58333333, -39.2]}","{u'type': u'Point', u'coordinates': [-39.2, 175.58333333]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [23, 29], u'text': u'snags'}, {u'indices': [30, 39], u'text': u'sausages'}, {u'indices': [40, 48], u'text': u'brekkie'}, {u'indices': [49, 59], u'text': u'breakfast'}, {u'indices': [60, 70], u'text': u'leftovers'}, {u'indices': [71, 79], u'text': u'trangia'}, {u'indices': [80, 90], u'text': u'tongariro'}]","[{u'url': u'https://t.co/XHqlhCFOSg', u'indices': [92, 115], u'expanded_url': u'https://instagram.com/p/7qosGSK2HC/', u'display_url': u'instagram.com/p/7qosGSK2HC/'}]",[],[]
643897536516898818,677063,Hamish MacEwan,HamishMacEwan,667,655,44,843,True,False,"Wellington, New Zealand","Exceptional! (@ Wellington City Council in Wellington, New Zealand) https://t.co/2pZlAf4y5O http://t.co/2ZwkZ3q27c",2015-09-15 21:21,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.77733135, -41.28899686]}","{u'type': u'Point', u'coordinates': [-41.28899686, 174.77733135]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/2pZlAf4y5O', u'indices': [68, 91], u'expanded_url': u'https://www.swarmapp.com/c/40N3Tf13m3F', u'display_url': u'swarmapp.com/c/40N3Tf13m3F'}]",[],[]
